ts,operate,value,num,remaining,all
2024-04-04,o,68208.7,0.0,50000.0,50000.0
2024-04-05,o,68113.6,0.0,50000.0,50000.0
2024-04-06,o,69570.0,0.0,50000.0,50000.0
2024-04-07,b,71784.9,0.69,468.42,50000.0
2024-04-08,o,69274.8,0.69,468.42,48268.03
2024-04-09,o,68658.0,0.69,468.42,47842.44
2024-04-10,o,70000.7,0.69,468.42,48768.9
2024-04-11,o,69336.0,0.69,468.42,48310.26
2024-04-12,o,67671.9,0.69,468.42,47162.03
2024-04-13,o,64187.3,0.69,468.42,44757.66
2024-04-14,s,64574.3,0.0,45024.69,45024.69
2024-04-15,o,61768.9,0.0,45024.69,45024.69
2024-04-16,o,60299.9,0.0,45024.69,45024.69
2024-04-17,o,63500.0,0.0,45024.69,45024.69
2024-04-18,o,64443.4,0.0,45024.69,45024.69
2024-04-19,o,64800.1,0.0,45024.69,45024.69
2024-04-20,o,65041.4,0.0,45024.69,45024.69
2024-04-21,o,65996.8,0.0,45024.69,45024.69
2024-04-22,o,66415.0,0.0,45024.69,45024.69
2024-04-23,o,64625.9,0.0,45024.69,45024.69
2024-04-24,o,64123.0,0.0,45024.69,45024.69
2024-04-25,o,63497.8,0.0,45024.69,45024.69
2024-04-26,o,62955.9,0.0,45024.69,45024.69
2024-04-27,o,63535.4,0.0,45024.69,45024.69
2024-04-28,o,63038.2,0.0,45024.69,45024.69
2024-04-29,o,60786.0,0.0,45024.69,45024.69
2024-04-30,o,56885.0,0.0,45024.69,45024.69
2024-05-01,o,59270.1,0.0,45024.69,45024.69
2024-05-02,o,61685.8,0.0,45024.69,45024.69
2024-05-03,o,63615.0,0.0,45024.69,45024.69
2024-05-04,o,64421.8,0.0,45024.69,45024.69
2024-05-05,o,63641.2,0.0,45024.69,45024.69
2024-05-06,o,63734.3,0.0,45024.69,45024.69
2024-05-07,b,62281.0,0.71,805.18,45024.69
2024-05-08,o,62155.6,0.71,805.18,44935.66
2024-05-09,o,60920.8,0.71,805.18,44058.95
2024-05-10,s,61183.0,0.0,44245.11,44245.11
2024-05-11,o,61419.9,0.0,44245.11,44245.11
2024-05-12,o,63018.7,0.0,44245.11,44245.11
2024-05-13,o,61772.2,0.0,44245.11,44245.11
2024-05-14,o,64723.0,0.0,44245.11,44245.11
2024-05-15,b,65830.1,0.66,797.24,44245.11
2024-05-16,o,67200.0,0.66,797.24,45149.24
2024-05-17,o,66803.5,0.66,797.24,44887.55
2024-05-18,o,66895.2,0.66,797.24,44948.07
2024-05-19,o,67418.0,0.66,797.24,45293.12
2024-05-20,o,69837.9,0.66,797.24,46890.25
2024-05-21,o,70458.3,0.66,797.24,47299.72
2024-05-22,o,68073.4,0.66,797.24,45725.68
2024-05-23,o,68324.5,0.66,797.24,45891.41
2024-05-24,o,68921.7,0.66,797.24,46285.56
2024-05-25,o,68850.5,0.66,797.24,46238.57
2024-05-26,o,70408.2,0.66,797.24,47266.65
2024-05-27,o,68396.3,0.66,797.24,45938.8
2024-05-28,o,67383.4,0.66,797.24,45270.28
2024-05-29,o,68527.9,0.66,797.24,46025.65
2024-05-30,o,67219.7,0.66,797.24,45162.24
2024-05-31,o,67688.6,0.66,797.24,45471.72
2024-06-01,o,68164.7,0.66,797.24,45785.94
2024-06-02,o,69622.4,0.66,797.24,46748.02
2024-06-03,o,70448.6,0.66,797.24,47293.32
2024-06-04,o,71574.5,0.66,797.24,48036.41
2024-06-05,o,71300.0,0.66,797.24,47855.24
2024-06-06,o,71117.2,0.66,797.24,47734.59
2024-06-07,o,69423.5,0.66,797.24,46616.75
2024-06-08,o,69508.5,0.66,797.24,46672.85
2024-06-09,o,70048.8,0.66,797.24,47029.45
2024-06-10,o,66229.4,0.66,797.24,44508.64
2024-06-11,o,69740.5,0.66,797.24,46825.97
2024-06-12,s,66470.1,0.0,44667.51,44667.51
2024-06-13,o,66392.6,0.0,44667.51,44667.51
2024-06-14,o,66327.1,0.0,44667.51,44667.51
2024-06-15,o,66704.2,0.0,44667.51,44667.51
2024-06-16,o,65365.3,0.0,44667.51,44667.51
2024-06-17,o,64698.7,0.0,44667.51,44667.51
2024-06-18,o,64934.9,0.0,44667.51,44667.51
2024-06-19,o,64828.6,0.0,44667.51,44667.51
2024-06-20,o,63726.7,0.0,44667.51,44667.51
2024-06-21,o,64308.5,0.0,44667.51,44667.51
2024-06-22,o,64103.5,0.0,44667.51,44667.51
2024-06-23,o,60853.1,0.0,44667.51,44667.51
2024-06-24,o,61819.6,0.0,44667.51,44667.51
2024-06-25,o,61480.0,0.0,44667.51,44667.51
2024-06-26,o,61582.0,0.0,44667.51,44667.51
2024-06-27,o,61058.8,0.0,44667.51,44667.51
2024-06-28,o,61115.0,0.0,44667.51,44667.51
2024-06-29,o,61720.0,0.0,44667.51,44667.51
2024-06-30,o,63126.3,0.0,44667.51,44667.51
2024-07-01,o,61958.4,0.0,44667.51,44667.51
2024-07-02,o,60187.1,0.0,44667.51,44667.51
2024-07-03,o,58140.1,0.0,44667.51,44667.51
2024-07-04,o,56678.3,0.0,44667.51,44667.51
2024-07-05,o,57310.2,0.0,44667.51,44667.51
2024-07-06,o,56832.0,0.0,44667.51,44667.51
2024-07-07,o,55760.2,0.0,44667.51,44667.51
2024-07-08,o,57470.5,0.0,44667.51,44667.51
