ts,operate,value,num,remaining,all
2023-03-07,o,22140.0,0.0,50000.0,50000.0
2023-03-08,o,21641.9,0.0,50000.0,50000.0
2023-03-09,o,20008.2,0.0,50000.0,50000.0
2023-03-10,o,20066.3,0.0,50000.0,50000.0
2023-03-11,o,20358.3,0.0,50000.0,50000.0
2023-03-12,o,24015.6,0.0,50000.0,50000.0
2023-03-13,o,25915.9,0.0,50000.0,50000.0
2023-03-14,o,24460.5,0.0,50000.0,50000.0
2023-03-15,o,24880.8,0.0,50000.0,50000.0
2023-03-16,o,26417.9,0.0,50000.0,50000.0
2023-03-17,o,27227.8,0.0,50000.0,50000.0
2023-03-18,o,27543.5,0.0,50000.0,50000.0
2023-03-19,o,27700.0,0.0,50000.0,50000.0
2023-03-20,o,28045.9,0.0,50000.0,50000.0
2023-03-21,o,28592.5,0.0,50000.0,50000.0
2023-03-22,o,28583.5,0.0,50000.0,50000.0
2023-03-23,o,28009.7,0.0,50000.0,50000.0
2023-03-24,o,27643.2,0.0,50000.0,50000.0
2023-03-25,o,27801.0,0.0,50000.0,50000.0
2023-03-26,o,26903.2,0.0,50000.0,50000.0
2023-03-27,o,26998.4,0.0,50000.0,50000.0
2023-03-28,o,28445.2,0.0,50000.0,50000.0
2023-03-29,o,28299.9,0.0,50000.0,50000.0
2023-03-30,o,28494.9,0.0,50000.0,50000.0
2023-03-31,o,28404.2,0.0,50000.0,50000.0
2023-04-01,o,28129.4,0.0,50000.0,50000.0
2023-04-02,o,28050.9,0.0,50000.0,50000.0
2023-04-03,o,28024.3,0.0,50000.0,50000.0
2023-04-04,o,28030.7,0.0,50000.0,50000.0
2023-04-05,o,28098.7,0.0,50000.0,50000.0
2023-04-06,o,27941.8,0.0,50000.0,50000.0
2023-04-07,o,28027.4,0.0,50000.0,50000.0
2023-04-08,o,27891.4,0.0,50000.0,50000.0
2023-04-09,o,28436.9,0.0,50000.0,50000.0
2023-04-10,b,30195.8,1.65,176.93,50000.0
2023-04-11,o,29960.7,1.65,176.93,49612.08
2023-04-12,o,30432.6,1.65,176.93,50390.72
2023-04-13,o,30232.8,1.65,176.93,50061.05
2023-04-14,o,30331.9,1.65,176.93,50224.56
2023-04-15,o,30334.5,1.65,176.93,50228.86
2023-04-16,o,29364.6,1.65,176.93,48628.52
2023-04-17,o,30185.0,1.65,176.93,49982.18
2023-04-18,o,29264.5,1.65,176.93,48463.36
2023-04-19,o,28510.6,1.65,176.93,47219.42
2023-04-20,o,28044.1,1.65,176.93,46449.69
2023-04-21,o,27484.8,1.65,176.93,45526.85
2023-04-22,s,27473.9,0.0,45508.86,45508.86
2023-04-23,o,27264.7,0.0,45508.86,45508.86
2023-04-24,o,27340.1,0.0,45508.86,45508.86
2023-04-25,o,29817.7,0.0,45508.86,45508.86
2023-04-26,o,29149.5,0.0,45508.86,45508.86
2023-04-27,o,29150.1,0.0,45508.86,45508.86
2023-04-28,o,29270.0,0.0,45508.86,45508.86
2023-04-29,o,29653.7,0.0,45508.86,45508.86
2023-04-30,b,28172.2,1.61,151.62,45508.86
2023-05-01,o,28539.9,1.61,151.62,46100.86
2023-05-02,s,28314.0,0.0,45737.16,45737.16
2023-05-03,o,28871.4,0.0,45737.16,45737.16
2023-05-04,o,29358.1,0.0,45737.16,45737.16
2023-05-05,o,28572.2,0.0,45737.16,45737.16
2023-05-06,b,28945.5,1.57,292.72,45737.16
2023-05-07,o,27890.3,1.57,292.72,44080.49
2023-05-08,o,27401.5,1.57,292.72,43313.08
2023-05-09,s,28153.8,0.0,44494.19,44494.19
2023-05-10,o,27179.3,0.0,44494.19,44494.19
2023-05-11,o,26316.0,0.0,44494.19,44494.19
2023-05-12,o,26822.0,0.0,44494.19,44494.19
2023-05-13,o,27082.3,0.0,44494.19,44494.19
2023-05-14,o,27399.7,0.0,44494.19,44494.19
2023-05-15,o,27043.8,0.0,44494.19,44494.19
2023-05-16,o,26796.0,0.0,44494.19,44494.19
2023-05-17,o,27092.5,0.0,44494.19,44494.19
2023-05-18,o,26884.8,0.0,44494.19,44494.19
2023-05-19,o,26939.9,0.0,44494.19,44494.19
2023-05-20,o,26901.6,0.0,44494.19,44494.19
2023-05-21,o,26873.3,0.0,44494.19,44494.19
2023-05-22,o,27321.9,0.0,44494.19,44494.19
2023-05-23,o,26315.4,0.0,44494.19,44494.19
2023-05-24,o,26229.9,0.0,44494.19,44494.19
2023-05-25,o,26755.8,0.0,44494.19,44494.19
2023-05-26,o,26692.4,0.0,44494.19,44494.19
2023-05-27,o,27271.9,0.0,44494.19,44494.19
2023-05-28,o,27639.5,0.0,44494.19,44494.19
2023-05-29,o,27679.6,0.0,44494.19,44494.19
2023-05-30,b,26910.1,1.64,361.63,44494.19
2023-05-31,o,26902.7,1.64,361.63,44482.06
2023-06-01,o,27098.9,1.64,361.63,44803.83
2023-06-02,o,27299.7,1.64,361.63,45133.14
2023-06-03,o,27176.1,1.64,361.63,44930.43
2023-06-04,o,25972.0,1.64,361.63,42955.71
2023-06-05,s,26065.6,0.0,43109.21,43109.21
2023-06-06,o,26348.1,0.0,43109.21,43109.21
2023-06-07,o,26726.6,0.0,43109.21,43109.21
2023-06-08,o,26478.0,0.0,43109.21,43109.21
2023-06-09,o,25633.9,0.0,43109.21,43109.21
2023-06-10,o,25754.4,0.0,43109.21,43109.21
2023-06-11,o,25822.6,0.0,43109.21,43109.21
2023-06-12,o,25760.9,0.0,43109.21,43109.21
2023-06-13,o,25988.0,0.0,43109.21,43109.21
2023-06-14,o,24962.7,0.0,43109.21,43109.21
2023-06-15,o,25837.1,0.0,43109.21,43109.21
2023-06-16,o,26417.9,0.0,43109.21,43109.21
2023-06-17,o,26559.9,0.0,43109.21,43109.21
2023-06-18,o,26442.8,0.0,43109.21,43109.21
2023-06-19,o,27068.5,0.0,43109.21,43109.21
2023-06-20,b,29854.7,1.43,416.99,43109.21
2023-06-21,o,29853.3,1.43,416.99,43107.21
2023-06-22,o,31238.0,1.43,416.99,45087.33
2023-06-23,o,30404.7,1.43,416.99,43895.71
2023-06-24,o,30585.3,1.43,416.99,44153.97
2023-06-25,o,30414.0,1.43,416.99,43909.01
2023-06-26,o,30495.6,1.43,416.99,44025.7
2023-06-27,o,30410.0,1.43,416.99,43903.29
2023-06-28,o,30479.1,1.43,416.99,44002.1
2023-06-29,o,30066.5,1.43,416.99,43412.08
2023-06-30,o,30579.2,1.43,416.99,44145.25
2023-07-01,o,30498.1,1.43,416.99,44029.27
2023-07-02,o,31065.6,1.43,416.99,44840.8
2023-07-03,o,30971.8,1.43,416.99,44706.66
2023-07-04,o,30365.5,1.43,416.99,43839.66
2023-07-05,o,30397.8,1.43,416.99,43885.84
2023-07-06,o,30387.9,1.43,416.99,43871.69
2023-07-07,o,30212.4,1.43,416.99,43620.72
2023-07-08,o,30345.4,1.43,416.99,43810.91
